timestamp,model,framework,stage,trial,compliance,wall_clock_seconds,output_tokens,agent_turns,tool_calls
2026-06-08T19:36:00Z,claude-sonnet-4-6,spring,stage-1,01,0,,31822,,29
2026-06-08T19:39:00Z,claude-sonnet-4-6,spring,stage-1,02,0,,32130,,28
2026-06-08T19:42:00Z,claude-sonnet-4-6,spring,stage-1,03,0,,37359,,33
2026-06-08T19:44:00Z,claude-sonnet-4-6,spring,stage-1,04,0,,44817,,45
2026-06-08T19:48:00Z,claude-sonnet-4-6,spring,stage-1,05,100,,31423,,27
2026-06-08T19:55:06Z,claude-sonnet-4-6,tiko,stage-1,01,86,,123672,,134
2026-06-08T19:59:03Z,claude-sonnet-4-6,tiko,stage-1,02,0,,95369,,80
2026-06-08T20:02:30Z,claude-sonnet-4-6,tiko,stage-1,03,100,,109080,,94
2026-06-08T20:05:23Z,claude-sonnet-4-6,tiko,stage-1,04,86,,104914,,88
2026-06-08T20:08:27Z,claude-sonnet-4-6,tiko,stage-1,05,0,,117486,,87
2026-06-08T20:13:28Z,claude-sonnet-4-6,tiko-mcp,stage-1,01,86,,106768,,124
2026-06-08T20:15:46Z,claude-sonnet-4-6,tiko-mcp,stage-1,02,86,,102645,,104
2026-06-08T20:17:48Z,claude-sonnet-4-6,tiko-mcp,stage-1,03,0,,,,107
2026-06-08T20:20:24Z,claude-sonnet-4-6,tiko-mcp,stage-1,04,100,,117206,,102
2026-06-08T20:21:48Z,claude-sonnet-4-6,tiko-mcp,stage-1,05,0,,80948,,68
2026-06-08T19:52:09Z,claude-sonnet-4-6,spring3,stage-1,01,100,,34150,,29
2026-06-11T07:22:42Z,claude-fable-5,spring,stage-1,01,100,87,65367,,40
2026-06-11T07:24:31Z,claude-fable-5,spring,stage-1,02,100,87,75157,,42
2026-06-11T07:26:20Z,claude-fable-5,spring,stage-1,03,100,87,68897,,40
2026-06-11T07:28:06Z,claude-fable-5,spring,stage-1,04,100,87,61673,,33
2026-06-11T07:29:53Z,claude-fable-5,spring,stage-1,05,100,87,62876,,31
2026-06-11T07:31:40Z,claude-fable-5,spring3,stage-1,01,100,87,45974,,26
2026-06-11T07:33:27Z,claude-fable-5,tiko,stage-1,01,100,86,123854,,57
2026-06-11T07:35:18Z,claude-fable-5,tiko,stage-1,02,100,86,119615,,56
2026-06-13T13:18:08Z,claude-fable-5,tiko,stage-1,03,100,88,125950,,60
2026-06-13T13:20:04Z,claude-fable-5,tiko,stage-1,04,100,88,108446,,53
2026-06-13T13:21:59Z,claude-fable-5,tiko,stage-1,05,100,88,113539,,61
2026-06-13T13:23:53Z,claude-fable-5,tiko-mcp,stage-1,01,100,89,60493,,19
2026-06-13T13:25:55Z,claude-fable-5,tiko-mcp,stage-1,02,100,88,76475,,32
2026-06-13T13:27:54Z,claude-fable-5,tiko-mcp,stage-1,03,100,88,89330,,40
2026-06-13T13:31:44Z,claude-fable-5,tiko-mcp,stage-1,05,100,88,97745,,49
2026-06-13T14:53:25Z,claude-opus-4-8,spring,stage-1,01,0,87,56328,,34
2026-06-13T14:55:16Z,claude-opus-4-8,spring,stage-1,02,0,87,66372,,46
2026-06-13T14:57:08Z,claude-opus-4-8,spring,stage-1,03,100,87,89670,,66
2026-06-13T14:58:59Z,claude-opus-4-8,spring,stage-1,04,100,87,72461,,47
2026-06-13T15:00:49Z,claude-opus-4-8,spring,stage-1,05,100,87,72632,,51
2026-06-13T15:02:38Z,claude-opus-4-8,spring3,stage-1,01,100,87,50577,,30
2026-06-13T15:04:26Z,claude-opus-4-8,tiko,stage-1,01,86,87,103704,,66
2026-06-13T15:06:14Z,claude-opus-4-8,tiko,stage-1,02,86,87,107116,,58
2026-06-13T15:08:02Z,claude-opus-4-8,tiko,stage-1,03,100,87,137818,,75
2026-06-13T15:09:51Z,claude-opus-4-8,tiko,stage-1,04,86,87,114558,,58
2026-06-13T15:11:39Z,claude-opus-4-8,tiko,stage-1,05,86,87,101403,,55
2026-06-13T15:13:27Z,claude-opus-4-8,tiko-mcp,stage-1,01,86,87,124097,,83
2026-06-13T15:15:15Z,claude-opus-4-8,tiko-mcp,stage-1,02,86,87,128988,,79
2026-06-13T15:17:04Z,claude-opus-4-8,tiko-mcp,stage-1,03,100,87,131374,,81
2026-06-13T17:09:33Z,claude-fable-5,tiko-mcp,stage-1,04,0,88,,,26
2026-06-13T17:11:29Z,claude-opus-4-8,tiko-mcp,stage-1,04,0,88,,,
2026-06-13T17:13:26Z,claude-opus-4-8,tiko-mcp,stage-1,05,0,88,,,
2026-06-13T18:21:57Z,claude-sonnet-4-6,spring-free,stage-1,01,0,88,,,
2026-06-13T18:23:53Z,claude-sonnet-4-6,spring-free,stage-1,02,100,88,,,
2026-06-13T18:25:49Z,claude-sonnet-4-6,spring-free,stage-1,03,0,88,,,
2026-06-13T18:27:45Z,claude-sonnet-4-6,spring-free,stage-1,04,0,88,,,
2026-06-13T18:29:41Z,claude-sonnet-4-6,spring-free,stage-1,05,0,88,,,
2026-06-13T18:31:36Z,claude-opus-4-8,spring-free,stage-1,01,0,88,,,
2026-06-13T18:33:32Z,claude-opus-4-8,spring-free,stage-1,02,0,88,,,
2026-06-13T18:35:27Z,claude-opus-4-8,spring-free,stage-1,03,0,88,,,
2026-06-13T18:37:23Z,claude-opus-4-8,spring-free,stage-1,04,100,88,,,
2026-06-13T18:39:18Z,claude-opus-4-8,spring-free,stage-1,05,0,88,,,
2026-06-13T19:05:09Z,claude-sonnet-4-6,spring3-fix,stage-1,01,100,88,,,
2026-06-13T19:07:05Z,claude-sonnet-4-6,spring3-fix,stage-1,02,100,88,,,
2026-06-13T19:09:01Z,claude-sonnet-4-6,spring3-fix,stage-1,03,100,88,,,
2026-06-13T19:10:57Z,claude-sonnet-4-6,spring-fix,stage-1,01,0,88,,,
2026-06-13T19:12:53Z,claude-sonnet-4-6,spring-fix,stage-1,02,0,88,,,
2026-06-13T19:14:49Z,claude-sonnet-4-6,spring-fix,stage-1,03,0,89,,,
2026-06-13T19:16:45Z,claude-sonnet-4-6,spring-fix,stage-1,04,0,88,,,
2026-06-13T19:18:42Z,claude-sonnet-4-6,spring-fix,stage-1,05,0,88,,,
2026-06-13T19:28:30Z,claude-opus-4-8,spring3-fix,stage-1,01,100,89,,,
2026-06-13T19:30:25Z,claude-opus-4-8,spring3-fix,stage-1,02,100,88,,,
2026-06-13T19:32:21Z,claude-opus-4-8,spring3-fix,stage-1,03,100,88,,,
2026-06-13T19:34:17Z,claude-opus-4-8,spring-fix,stage-1,01,0,88,,,
2026-06-13T19:36:13Z,claude-opus-4-8,spring-fix,stage-1,02,0,88,,,
2026-06-13T19:38:09Z,claude-opus-4-8,spring-fix,stage-1,03,0,88,,,
2026-06-13T19:40:05Z,claude-opus-4-8,spring-fix,stage-1,04,0,88,,,
2026-06-13T19:42:01Z,claude-opus-4-8,spring-fix,stage-1,05,0,88,,,
2026-07-01T05:06:42Z,claude-opus-4-8,tiko-030,stage-1,01,100,87,,,
2026-07-01T05:08:34Z,claude-opus-4-8,tiko-030,stage-1,02,100,87,,,
2026-07-01T05:10:24Z,claude-opus-4-8,tiko-030,stage-1,03,100,87,,,
2026-07-01T05:12:12Z,claude-opus-4-8,tiko-030,stage-1,04,0,87,,,
2026-07-01T05:14:01Z,claude-opus-4-8,tiko-030,stage-1,05,100,87,,,
2026-07-01T05:36:15Z,claude-sonnet-5,spring3-fix,stage-1,01,100,88,,,
2026-07-01T05:38:08Z,claude-sonnet-5,spring3-fix,stage-1,02,100,88,,,
2026-07-01T05:40:03Z,claude-sonnet-5,spring3-fix,stage-1,03,100,88,,,
2026-07-01T05:41:58Z,claude-sonnet-5,spring3-fix,stage-1,04,0,88,,,
2026-07-01T05:43:53Z,claude-sonnet-5,spring3-fix,stage-1,05,100,88,,,
2026-07-01T05:46:05Z,claude-sonnet-5,spring-fix,stage-1,01,0,87,,,
2026-07-01T05:47:59Z,claude-sonnet-5,spring-fix,stage-1,02,0,87,,,
2026-07-01T05:49:53Z,claude-sonnet-5,spring-fix,stage-1,03,0,87,,,
2026-07-01T05:51:47Z,claude-sonnet-5,spring-fix,stage-1,04,0,87,,,
2026-07-01T05:53:42Z,claude-sonnet-5,spring-fix,stage-1,05,0,87,,,
2026-07-01T05:56:22Z,claude-sonnet-5,tiko-030,stage-1,01,100,88,,,
2026-07-01T05:58:16Z,claude-sonnet-5,tiko-030,stage-1,02,0,88,,,
2026-07-01T06:00:09Z,claude-sonnet-5,tiko-030,stage-1,03,100,88,,,
2026-07-01T06:02:02Z,claude-sonnet-5,tiko-030,stage-1,04,100,88,,,
2026-07-01T06:03:54Z,claude-sonnet-5,tiko-030,stage-1,05,100,88,,,
