timestamp,model,framework,stage,trial,compliance,wall_clock_seconds,output_tokens,agent_turns,tool_calls
2026-06-08T19:36:00Z,claude-sonnet-4-6,spring,stage-1,01,0,,,,
2026-06-08T19:39:00Z,claude-sonnet-4-6,spring,stage-1,02,0,,,,
2026-06-08T19:42:00Z,claude-sonnet-4-6,spring,stage-1,03,0,,,,
2026-06-08T19:44:00Z,claude-sonnet-4-6,spring,stage-1,04,0,,,,
2026-06-08T19:48:00Z,claude-sonnet-4-6,spring,stage-1,05,100,,,,
2026-06-08T19:55:06Z,claude-sonnet-4-6,tiko,stage-1,01,86,,,,
2026-06-08T19:59:03Z,claude-sonnet-4-6,tiko,stage-1,02,0,,,,
2026-06-08T20:02:30Z,claude-sonnet-4-6,tiko,stage-1,03,100,,,,
2026-06-08T20:05:23Z,claude-sonnet-4-6,tiko,stage-1,04,86,,,,
2026-06-08T20:08:27Z,claude-sonnet-4-6,tiko,stage-1,05,0,,,,
2026-06-08T20:13:28Z,claude-sonnet-4-6,tiko-mcp,stage-1,01,86,,,,
2026-06-08T20:15:46Z,claude-sonnet-4-6,tiko-mcp,stage-1,02,86,,,,
2026-06-08T20:17:48Z,claude-sonnet-4-6,tiko-mcp,stage-1,03,0,,,,
2026-06-08T20:20:24Z,claude-sonnet-4-6,tiko-mcp,stage-1,04,100,,,,
2026-06-08T20:21:48Z,claude-sonnet-4-6,tiko-mcp,stage-1,05,0,,,,
2026-06-08T19:52:09Z,claude-sonnet-4-6,spring3,stage-1,01,100,,,,
